"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"White Oak","Quercus alba","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120557","1","","","1040.0 ft","Public","105.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"White Oak","Quercus alba","Pennsylvania","Bucks","Dark Hollow Park","","","","","166269","1","","","","Public - county","","Clinometer/laser rangefinder/sine","12.8'","154''","","","George Fieo","2009-08-08","nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090824-darkhollow%2Fdark_hollow_park_bucks_county_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Bucks","Dark Hollow Park","","","","","166268","1","","","","Public - county","71.2'","Clinometer/laser rangefinder/sine","12.1'","145''","","Top out.","George Fieo","2009-08-08","nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090824-darkhollow%2Fdark_hollow_park_bucks_county_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Bucks","Dark Hollow Park","","","","","166271","1","","","","Public - county","77.5'","Clinometer/laser rangefinder/sine","13.5'","162''","","","George Fieo","2009-08-08","nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090824-darkhollow%2Fdark_hollow_park_bucks_county_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Bucks","Dark Hollow Park","","","","","166270","1","","","","Public - county","92.9'","Clinometer/laser rangefinder/sine","15.0'","180''","","","George Fieo","2009-08-08","nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090824-darkhollow%2Fdark_hollow_park_bucks_county_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Bucks","Five Mile Woods Preserve","","","","","143186","1","","","","Township","108.6'","Clinometer/laser rangefinder/sine","9.0'","108''","","","George Fieo","2010-10-10","","N"
"White Oak","Quercus alba","Pennsylvania","Bucks","Tyler State Park","40 13.554","-074 57.703","","","142880","1","40 13.554","-074 57.703","","State","113.0'","Clinometer/laser rangefinder/sine","11.8'","141''","","","George Fieo","2011-11-22","","N"
"White Oak","Quercus alba","Pennsylvania","Bucks","Tyler State Park","40 13.563","-074 57.685","","","142881","1","40 13.563","-074 57.685","","State","119.4'","Clinometer/laser rangefinder/sine","8.2'","98''","","","George Fieo","2011-11-22","","N"
"White Oak","Quercus alba","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138386","1","","","1350.0 ft","Private","98.0'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"White Oak","Quercus alba","Pennsylvania","Centre","Bear Meadows Natural Area","","","Natural Area contains 890 Acres","","168990","1","","","","Public - State Forest","78.1'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Dale Luthringer","2004-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fbear_meadows.htm","N"
"White Oak","Quercus alba","Pennsylvania","Centre","Bear Meadows Natural Area","","","Natural Area contains 890 Acres","","168991","1","","","","Public - State Forest","90.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Dale Luthringer","2004-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fbear_meadows.htm","N"
"White Oak","Quercus alba","Pennsylvania","Centre","Shingletown Gap","","","","","130010","1","","","","Public - State forest","84.1'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"White Oak","Quercus alba","Pennsylvania","Centre","Six Mile Run","","","","","139501","1","","","","Public - state","75.5'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Edward Frank","2009-05-19","","N"
"White Oak","Quercus alba","Pennsylvania","Centre","Union Chapel - Philipsburg","","","","","139485","1","","","","Private","84.0'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Edward Frank","2009-05-18","","N"
"White Oak","Quercus alba","Pennsylvania","Centre","Union Chapel - Philipsburg","","","","","139484","1","","","","Private","97.5'","Clinometer/laser rangefinder/sine","14.3'","171''","","","Edward Frank","2009-05-18","","N"
"White Oak","Quercus alba","Pennsylvania","Chester","Airdrie Forest Preserve","","","","","143155","1","","","","Public","106.8'","Clinometer/laser rangefinder/sine","8.5'","102''","","","George Fieo","2009-06-21","","N"
"White Oak","Quercus alba","Pennsylvania","Chester","Cedar Hollow Preserve","","","","","142988","1","","","","Conservancy","91.4'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2009-03-14","","N"
"White Oak","Quercus alba","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212166","1","","","","Private","115.3'","Clinometer/laser rangefinder/sine","13.6'","163''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"White Oak","Quercus alba","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212167","1","","","","Private","118.5'","Clinometer/laser rangefinder/sine","8.5'","102''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"White Oak","Quercus alba","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212168","1","","","","Private","118.6'","Clinometer/laser rangefinder/sine","7.8'","94''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"White Oak","Quercus alba","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","281005","1","","","","Private","122.8'","Clinometer/laser rangefinder/sine","7.3'","88''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"White Oak","Quercus alba","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","281006","1","","","","Private","125.9'","Clinometer/laser rangefinder/sine","7.1'","85''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"White Oak","Quercus alba","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","281007","1","","","","Private","126.0'","Clinometer/laser rangefinder/sine","7.6'","91''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"White Oak","Quercus alba","Pennsylvania","Chester","Wettstown Boarding School","","","","","133821","1","","","350.0 ft","Private","103.5'","Clinometer/laser rangefinder/sine","","","","Fused Multi-stem tree.","Scott Wade","2008-02-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdauphin_and_chester_counties_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168361","1","","","","Public - state","126.5'","Clinometer/laser rangefinder/sine","9.6'","115''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"White Oak","Quercus alba","Pennsylvania","Chester/Montgomery","Valley Forge National Park","","","","","143240","1","","","","Public, National Park","102.1'","Clinometer/laser rangefinder/sine","9.8'","118''","","Montgomery County","George Fieo","2009-01-20","","N"
"White Oak","Quercus alba","Pennsylvania","Chester/Montgomery","Valley Forge National Park","","","","","143241","1","","","","Public, National Park","115.3'","Clinometer/laser rangefinder/sine","7.5'","90''","","Chester County","George Fieo","2009-01-20","","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146979","1","","","","Public-state","124.8'","Clinometer/laser rangefinder/sine","10.6'","127''","","Measured 2/20/2003 by D. Luthringer. Tree is near Indian Springs","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146986","1","","","","Public-state","126.8'","Clinometer/laser rangefinder/sine","10.7'","128''","","Bridle Trail","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Paved Trail/Black Bear Trail","","","","","145702","1","","","","Public-state","102.8'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Dale Luthringer","2004-09-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna_cook_forest%2Fblack_bear_trail.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146740","1","","","","Public - state","96.1'","Clinometer/laser rangefinder/sine","10.4'","125''","","On Fire tower Road. 
Height is Not Less Than (NLT)","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","214738","1","","","","Public - state","96.1'","Clinometer/laser rangefinder/sine","10.6'","127''","","Height is Not Less Than (NLT)","Dale Luthringer","2007-01-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","214739","1","","","","Public - state","102.1'","Clinometer/laser rangefinder/sine","8.7'","104''","","Height is Not Less Than (NLT)","Dale Luthringer","2007-01-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146737","1","","","","Public - state","105.1'","Clinometer/laser rangefinder/sine","11.8'","142''","","On Fire tower Road. 
Height is Not Less Than (NLT)","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146738","1","","","","Public - state","105.1'","Clinometer/laser rangefinder/sine","10.0'","120''","","On Fire tower Road. 
Height is Not Less Than (NLT)","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146739","1","","","","Public - state","107.3'","Clinometer/laser rangefinder/sine","12.1'","145''","","On Fire tower Road.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146743","1","","","","Public - state","110.8'","Clinometer/laser rangefinder/sine","6.4'","77''","","On River Trail.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146627","1","","","","Public-state","92.9'","Clinometer/laser rangefinder/sine","13.3'","160''","","Located in Deer Meadow.. Height is Not Less Than (NLT)","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146258","1","","","","Public-state","101.1'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146259","1","","","","Public-state","102.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","Height is Not Less Than (NLT)","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146260","1","","","","Public-state","105.1'","Clinometer/laser rangefinder/sine","10.2'","122''","","Height is Not Less Than (NLT)","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146261","1","","","","Public-state","105.7'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146262","1","","","","Public-state","106.1'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146263","1","","","","Public-state","109.2'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146264","1","","","","Public-state","111.1'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146265","1","","","","Public-state","111.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146266","1","","","","Public-state","112.4'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146267","1","","","","Public-state","113.6'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146268","1","","","","Public-state","113.7'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146269","1","","","","Public-state","115.8'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146270","1","","","","Public-state","117.1'","Clinometer/laser rangefinder/sine","10.3'","124''","","Height is Not Less Than (NLT)","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146617","1","","","","Public-state","119.5'","Clinometer/laser rangefinder/sine","11.6'","139''","","Deer Meadow Trail","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"White Oak","Quercus alba","Pennsylvania","Clarion","Cooksburg Area-Private Property","","","","","147780","1","","","","Public -state, Private","77.9'","Clinometer/laser rangefinder/sine","18.2'","218''","126.6'","Measured by C. Harting, E. Frank 9/6/2005 in yard along Lencer Drive. Crown spread is an average.","Dale Luthringer","2008-09-12","","N"
"White Oak","Quercus alba","Pennsylvania","Crawford","Allegheny College","","","","","167799","1","","","","Private","98.1'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
