"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","Alabama","Jackson","Walls Of Jericho","34 58.962","-086 05.552","","","315747","1","34 58.962","-086 05.552","975.0 ft","Public","120.4'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Elijah Whitcomb","2024-04-20","","N"
"Black Oak","Quercus velutina","Alabama","Lawrence","West Flint Creek","","","181,230 aces in the National Forest","","233866","1","","","","Public - federal","118.3'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Jess Riddle, Will Blozan","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Falabama%2Fbankhead%2Fbankhead_national_forest.htm","N"
"Black Oak","Quercus velutina","Arkansas","Desha","Site 2 Southeastern Arkansas","","","Location not disclosed. Map shows a random location in southeastern Arkansas","","241704","1","","","","Private","114.2'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jess Riddle","2014-11-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6723%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Black Oak","Quercus velutina","Arkansas","Desha","Site 2 Southeastern Arkansas","","","Location not disclosed. Map shows a random location in southeastern Arkansas","","241703","1","","","","Private","114.7'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle","2014-11-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6723%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Black Oak","Quercus velutina","Connecticut","Various","Connecticut Single Tree Sites","41 56.921","-072 44.792","","","256798","1","41 56.921","-072 44.792","","public -  private","78.0'","Clinometer/laser rangefinder/sine","27.3'","328''","","Measured by Sam Goodwin 2/2/2012. Originally Measured by B. Leverett, W. Blozan at 322"". Located near East Granby, Hartford County.","Various Various","2000-06-01","","N"
"Black Oak","Quercus velutina","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76114","1","","","200.0 ft","Public - National Park","134.4'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Black Oak","Quercus velutina","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76115","1","","","200.0 ft","Public - National Park","139.0'","Clinometer/laser rangefinder/sine","8.1'","98''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Black Oak","Quercus velutina","District of Columbia","District Of Columbia","Potomac Palisades","","","This a lineal park stretching 185 miles along the Potomac River from Georgetown, DC to Cumberland, MD","","175029","1","","","","Public - federal","80.6'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Darian Copiz","2015-03-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D130%26t%3D7218","N"
"Black Oak","Quercus velutina","District of Columbia","District Of Columbia","Potomac Palisades","","","This a lineal park stretching 185 miles along the Potomac River from Georgetown, DC to Cumberland, MD","","175028","1","","","","Public - federal","122.8'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Darian Copiz","2015-03-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D130%26t%3D7218","N"
"Black Oak","Quercus velutina","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126758","1","","","200.0 ft","Public - National Park","129.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Brandywine Creek State Park","","","","","142892","1","","","","State","107.6'","Clinometer/laser rangefinder/sine","13.6'","163''","","","George Fieo","2011-01-09","","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Brandywine Creek State Park","","","","","142893","1","","","","State","137.2'","Clinometer/laser rangefinder/sine","11.6'","139''","","","George Fieo","2011-01-09","","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232240","1","","","","Private","138.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232241","1","","","","Private","145.1'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Black Oak","Quercus velutina","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232099","1","","","","Public - federal","122.2'","Clinometer/laser rangefinder/sine","11.3'","136''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Black Oak","Quercus velutina","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232100","1","","","","Public - federal","124.5'","Clinometer/laser rangefinder/sine","10.7'","128''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Black Oak","Quercus velutina","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232101","1","","","","Public - federal","125.5'","Clinometer/laser rangefinder/sine","11.5'","138''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Black Oak","Quercus velutina","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232102","1","","","","Public - federal","139.6'","Clinometer/laser rangefinder/sine","9.3'","111''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Black Oak","Quercus velutina","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232103","1","","","","Public - federal","140.9'","Clinometer/laser rangefinder/sine","9.1'","109''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Black Oak","Quercus velutina","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232104","1","","","","Public - federal","144.3'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Flint Woods {Reserve","","","37 Acres with additional acreage under conservation easement.","","232215","1","","","","Public - state","135.6'","Clinometer/laser rangefinder/sine","8.8'","106''","","","George Fieo","2014-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8740%26sid%3D4b23d5b42476125c3d869ba89d4ef743","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Valley Garden Park","","","","","231137","1","","","","Public - state","126.3'","Clinometer/laser rangefinder/sine","11.3'","135''","","","George Fieo","2014-11-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8739%26sid%3D264949d81256c7e1aa45b2ce767588b4%23p44609","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Valley Garden Park","","","","","231138","1","","","","Public - state","132.6'","Clinometer/laser rangefinder/sine","7.4'","89''","","","George Fieo","2014-11-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8739%26sid%3D264949d81256c7e1aa45b2ce767588b4%23p44609","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Valley Garden Park","","","","","231139","1","","","","Public - state","133.0'","Clinometer/laser rangefinder/sine","8.5'","102''","","","George Fieo","2014-11-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8739%26sid%3D264949d81256c7e1aa45b2ce767588b4%23p44609","N"
"Black Oak","Quercus velutina","Delaware","New Castle","Winterthur","","","","","140151","1","","","","Private","130.6'","Clinometer/laser rangefinder/sine","","","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Black Oak","Quercus velutina","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19242","1","","","","Park","125.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Eli ?","2012-01-28","","N"
"Black Oak","Quercus velutina","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249338","1","","","","Private","124.6'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Black Oak","Quercus velutina","Georgia","Towns","Brasstown Bald","","","Highest elevation in Georgia","","235275","1","","","","Public - federal","125.8'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Jess Riddle","2004-11-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fbrasstown_bald.htm","N"
"Black Oak","Quercus velutina","Georgia","Union","Cooper Creek","","","Trees were measured at three different sites near Cooper Creek. See the trip report for a description of each site. Each tree listed hereon will be designated by site under comments.","","249681","1","","","","Public - federal","125.1'","Clinometer/laser rangefinder/sine","8.1'","97''","","Site 2","Jess Riddle","2013-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5165%26sid%3D52d2015262de871c54c43d91bf6f4b3f","N"
"Black Oak","Quercus velutina","Georgia","White","Spoilcane Creek","","","","","249311","1","","","","Public - federal","122.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Black Oak","Quercus velutina","Illinois","Sangamon","Illinois Single Tree Sites","38 24.200","-089 53.873","","","171019","1","38 24.200","-089 53.873","","Public- Private","85.0'","Clinometer/laser rangefinder/sine","18.5'","222''","77.0'","Measured by B. Koebel. Tree located in St. Claire County. State of Illinois Champion/ Tree dead by 12/15/2011.","Various Various","2000-01-01","","N"
"Black Oak","Quercus velutina","Illinois","Wabash","Beall Woods State Park","","","All trees measured where on or within sight of the Tulip Tree Trail.","","273888","1","","","","Public - state","108.7'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Elijah Woods","2020-09-23","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D78%26t%3D8733","N"
"Black Oak","Quercus velutina","Kentucky","Edmonson","Mammoth Cave National Park","37 12.416","-086 13.375","","","297823","1","37 12.416","-086 13.375","580.0 ft","Public","118.3'","Clinometer/laser rangefinder/sine","7.1'","86''","","","Elijah Whitcomb","2023-06-23","","N"
"Black Oak","Quercus velutina","Kentucky","Edmonson","Mammoth Cave National Park","37 11.905","-086 10.754","","","297862","1","37 11.905","-086 10.754","690.0 ft","Public","120.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Elijah Whitcomb","2023-06-23","","N"
"Black Oak","Quercus velutina","Kentucky","Edmonson","Mammoth Cave National Park","37 08.778","-086 05.109","","","297435","1","37 08.778","-086 05.109","795.0 ft","Public","121.3'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Elijah Whitcomb","2023-06-23","","N"
"Black Oak","Quercus velutina","Kentucky","Edmonson","Mammoth Cave National Park","37 13.070","-086 13.637","","","297293","1","37 13.070","-086 13.637","660.0 ft","Public","126.3'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Elijah Whitcomb","2023-06-23","","N"
"Black Oak","Quercus velutina","Kentucky","Edmonson","Mammoth Cave National Park","37 13.013","-086 13.211","","","297412","1","37 13.013","-086 13.211","630.0 ft","Public","131.2'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Elijah Whitcomb","2023-06-23","","N"
"Black Oak","Quercus velutina","Kentucky","Edmonson","Mammoth Cave National Park","37 12.977","-086 12.813","","","297414","1","37 12.977","-086 12.813","665.0 ft","Public","136.7'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Elijah Whitcomb","2023-06-23","","N"
"Black Oak","Quercus velutina","Kentucky","Edmonson","Mammoth Cave National Park","37 13.009","-086 13.212","","","297413","1","37 13.009","-086 13.212","620.0 ft","Public","137.7'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb","2023-06-23","","N"
"Black Oak","Quercus velutina","Kentucky","Edmonson","Mammoth Cave National Park","37 14.641","-086 03.698","","","297536","1","37 14.641","-086 03.698","770.0 ft","Public","138.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Elijah Whitcomb","2023-06-23","","N"
"Black Oak","Quercus velutina","Kentucky","Trigg","Hematite Lake","36 53.931","-088 02.501","","","322673","1","36 53.931","-088 02.501","405.0 ft","Public","122.3'","Clinometer/laser rangefinder/sine","8.2'","99''","","","Elijah Whitcomb","2025-09-20","","N"
"Black Oak","Quercus velutina","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250916","1","","","","Public - city","81.6'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
"Black Oak","Quercus velutina","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250917","1","","","","Public - city","87.1'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
"Black Oak","Quercus velutina","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250918","1","","","","Public - city","88.0'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
"Black Oak","Quercus velutina","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250509","1","","","","Public - city","84.7'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Black Oak","Quercus velutina","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250508","1","","","","Public - city","90.2'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Black Oak","Quercus velutina","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250507","1","","","","Public - city","93.1'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Black Oak","Quercus velutina","Maryland","Anne Arundel","Chase Creek Woods","","","","","280908","1","","","","Private","135.6'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Colby Rucker","2003-07-01","","N"
"Black Oak","Quercus velutina","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128079","1","","","","Public","122.2'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Colby Rucker","2002-04-08","","N"
"Black Oak","Quercus velutina","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","231991","1","","","","Public - state","118.9'","Clinometer/laser rangefinder/sine","8.7'","104''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Black Oak","Quercus velutina","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168107","1","","","400.0 ft","Public - State","132.9'","Clinometer/laser rangefinder/sine","9.2'","110''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Black Oak","Quercus velutina","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168108","1","","","400.0 ft","Public - State","136.4'","Clinometer/laser rangefinder/sine","13.2'","158''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Black Oak","Quercus velutina","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168109","1","","","400.0 ft","Public - State","136.6'","Clinometer/laser rangefinder/sine","9.1'","109''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Black Oak","Quercus velutina","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168110","1","","","400.0 ft","Public - State","137.5'","Clinometer/laser rangefinder/sine","9.2'","110''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Black Oak","Quercus velutina","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168111","1","","","400.0 ft","Public - State","140.2'","Clinometer/laser rangefinder/sine","11.5'","138''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Black Oak","Quercus velutina","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231783","1","","","","Public - state","129.3'","Clinometer/laser rangefinder/sine","7.3'","87''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Black Oak","Quercus velutina","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231784","1","","","","Public - state","138.4'","Clinometer/laser rangefinder/sine","6.9'","83''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Black Oak","Quercus velutina","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231785","1","","","","Public - state","142.3'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Black Oak","Quercus velutina","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","231009","1","","","","Public - state park","108.7'","Clinometer/laser rangefinder/sine","9.2'","110''","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
"Black Oak","Quercus velutina","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","231010","1","","","","Public - state park","113.3'","Clinometer/laser rangefinder/sine","10.6'","127''","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
"Black Oak","Quercus velutina","Maryland","Prince George's","Belt Woods - South Tract","","","This visit was to find and remeasure trees that Colby Rucker measured in 2001. His measurements can be found at:","","128398","1","","","","Public - State","","Clinometer/laser rangefinder/sine","12.7'","152''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2010-01-24","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb8278e3db96bdc99%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Maryland","Prince George's","Belt Woods - South Tract","","","This visit was to find and remeasure trees that Colby Rucker measured in 2001. His measurements can be found at:","","128415","1","","","","Public - State","117.0'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Colby Rucker","2001-09-30","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb8278e3db96bdc99%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Maryland","Prince George's","Belt Woods - South Tract","","","This visit was to find and remeasure trees that Colby Rucker measured in 2001. His measurements can be found at:","","128414","1","","","","Public - State","135.3'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Colby Rucker","2001-09-30","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb8278e3db96bdc99%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Maryland","Prince George's","Belt Woods - South Tract","","","This visit was to find and remeasure trees that Colby Rucker measured in 2001. His measurements can be found at:","","128382","1","","","","Public - State","138.6'","Clinometer/laser rangefinder/sine","10.1'","121''","","Measured by Will Blozan","Will Blozan, Darian Copiz, Gaines Mcmartin","2010-01-24","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb8278e3db96bdc99%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Maryland","Prince George's","Belt Woods - South Tract","","","This visit was to find and remeasure trees that Colby Rucker measured in 2001. His measurements can be found at:","","128413","1","","","","Public - State","143.4'","Clinometer/laser rangefinder/sine","14.2'","170''","","","Colby Rucker","2001-09-30","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb8278e3db96bdc99%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Maryland","Washington","Killiamsburg Woods","","","","","158518","1","","","","Public-federal","120.1'","Clinometer/laser rangefinder/sine","13.6'","163''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Black Oak","Quercus velutina","Maryland","Washington","Killiamsburg Woods","","","","","158517","1","","","","Public-federal","130.8'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Darian Copiz","2017-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7960","N"
"Black Oak","Quercus velutina","Missouri","St. Louis","Dr. Edmund A. Babler Memorial State Park","","","","","171898","1","","","","Public - state","58.6'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Beth Koebel","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmissouri%2Fbabler%2Fbabler_state_park_chesterfield_m.htm","N"
"Black Oak","Quercus velutina","Missouri","St. Louis","Dr. Edmund A. Babler Memorial State Park","","","","","171899","1","","","","Public - state","64.4'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Beth Koebel","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmissouri%2Fbabler%2Fbabler_state_park_chesterfield_m.htm","N"
"Black Oak","Quercus velutina","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39468","1","","","","Blue Ridge Parkway","115.2'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Black Oak","Quercus velutina","North Carolina","Buncombe","Craven Gap South","","","","","40182","1","","","","Blue Ridge Parkway","106.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-03-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D2636","N"
"Black Oak","Quercus velutina","North Carolina","Buncombe","Mountains-To-Sea Trail  (Busbee Reservoir)","","","The Mountains-to-Sea Trail intersects a road running between two reservoirs.  The site is nearer the upper reservoir, just north of the Blue Ridge Parkway.  The tall grove of white pines is part of the immediate site.","","40218","1","","","","Blue Ridge Parkway","116.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Black Oak","Quercus velutina","North Carolina","Buncombe","Mountains-To-Sea Trail  (Busbee Reservoir)","","","The Mountains-to-Sea Trail intersects a road running between two reservoirs.  The site is nearer the upper reservoir, just north of the Blue Ridge Parkway.  The tall grove of white pines is part of the immediate site.","","40219","1","","","","Blue Ridge Parkway","121.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Black Oak","Quercus velutina","North Carolina","Forsyth","Tanglewood Park","","","Owned by Forsyth County.","","226759","1","","","","Public - county","119.9'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Jess Riddle","2007-01-06","hhttp%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Ftanglewood_park2","N"
"Black Oak","Quercus velutina","North Carolina","Forsyth","Tanglewood Park","","","Owned by Forsyth County.","","226760","1","","","","Public - county","121.6'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Jess Riddle","2007-01-06","hhttp%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Ftanglewood_park2","N"
