"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","New York","Wayne/Cayuga","Howland's Island","","","Part of the Montezuma NWF, Howland's Island is a multi-use public property. The land area is broken up by several large ponds, swamps, meadows, fields and cattail marshes.  Most of the forested land contains even-aged hardwood stands, though a few very large and old specimens can be found.","","220875","1","","","","Public (NYS)","109.2'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Elijah Whitcomb","2020-11-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D3337","N"
"American Beech","Fagus grandifolia","New York","Wayne/Cayuga","Howland's Island","","","Part of the Montezuma NWF, Howland's Island is a multi-use public property. The land area is broken up by several large ponds, swamps, meadows, fields and cattail marshes.  Most of the forested land contains even-aged hardwood stands, though a few very large and old specimens can be found.","","220897","1","","","","Public (NYS)","113.0'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Elijah Whitcomb","2020-11-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D3337","N"
"American Beech","Fagus grandifolia","New York","Wayne/Cayuga","Howland's Island","43 00.773","-076 14.589","Part of the Montezuma NWF, Howland's Island is a multi-use public property. The land area is broken up by several large ponds, swamps, meadows, fields and cattail marshes.  Most of the forested land contains even-aged hardwood stands, though a few very large and old specimens can be found.","","220912","1","43 00.773","-076 14.589","","Public (NYS)","117.5'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Elijah Whitcomb","2020-11-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D3337","N"
"American Beech","Fagus grandifolia","New York","Westchester","Rockefeller State Park Preserve","","","","","202590","1","","","","Public","118.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Erik Danielsen","2020-01-12","","N"
"American Beech","Fagus grandifolia","New York","Wyoming","Letchworth State Park","","","","","194042","1","","","","Public","72.1'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Dale Luthringer","2008-09-29","","N"
"American Beech","Fagus grandifolia","New York","Wyoming","Letchworth State Park","","","","","194060","1","","","","Public","80.7'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-09-29","","N"
"American Beech","Fagus grandifolia","New York","Wyoming/Livingston","Letchworth State Park","42 35.390","-078 01.026","","","217807","1","42 35.390","-078 01.026","","Public","104.5'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Elijah Whitcomb","2020-10-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7878","N"
"American Beech","Fagus grandifolia","New York","Wyoming/Livingston","Letchworth State Park","","","","","217795","1","","","","Public","115.6'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb","2020-10-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7878","N"
"American Beech","Fagus grandifolia","New York","Wyoming/Livingston","Letchworth State Park","42 36.021","-078 00.895","","","217833","1","42 36.021","-078 00.895","","Public","119.6'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2020-10-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7878","N"
"American Beech","Fagus grandifolia","Ohio","Athens","Riddle Nature Preserve","","","106 acres managed by the City of Athens.","","165808","1","","","","Public-state","109.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Randy Brown","2008-04-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Friddle%2Friddle_hawk_woods.htm","N"
"American Beech","Fagus grandifolia","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9906","1","","","","public","108.3'","","9.0'","108''","","","Thomas Diggins","2007-04-01","","N"
"American Beech","Fagus grandifolia","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9905","1","","","","public","114.1'","","8.0'","96''","","","Thomas Diggins","2007-04-01","","N"
"American Beech","Fagus grandifolia","Ohio","Butler","Miami University","","","Four Bur Oaks, including the largest one were measured on 2/3/2013 by M. Markworth.

see:http://www.ents-bbs.org/viewtopic.php?f=111&t=5009#p21622","","168447","1","","","","Public-state","","Clinometer/laser rangefinder/sine","10.6'","127''","","","Matt Markworth, Steve Galehouse","2013-05-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5371%23p23473","N"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Bedford Reservation","","","","","14788","1","","","","Public - county","103.6'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Bradley Woods Metropark","","","","","18686","1","","","","Park","108.0'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Steve Galehouse","2009-12-16","","N"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Brecksville Reservation","","","","","5880","1","","","","public","101.2'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-18","","N"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9984","1","","","","public","96.5'","","7.8'","94''","","","Steve Galehouse","2007-02-27","","N"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168596","1","","","","Public-city","96.5'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
